Name,Value
VAPI_idealEnergyRemaining,65.287
VAPI_idealRange,262.829
VAPI_idealWattHourPerMile,248.000
VAPI_intrusionTiltType,SensorNotInstalled
VAPI_inverterFault,false
VAPI_inverterTemp,0.000
VAPI_inverterTempPercent,0.000
VAPI_inverterVoltage,0.000
VAPI_ionizerType,None
VAPI_isCarMoving,false
VAPI_isCharging,false
VAPI_isECallEquipped,false
VAPI_isEbuck,false
VAPI_isLocked,true
VAPI_isNighttime,false
VAPI_isPilotGood,false
VAPI_isolationResistance,0.000
VAPI_kWhChargeCounter,32914.822
VAPI_kWhDischargeCounter,31315.011
VAPI_keepAliveActive,true
VAPI_keepAliveExpiration,Wed May 22 19:34:46 2019
VAPI_keyNotAuthenticatedAlert,false
VAPI_keyfobAuthenticated,false
VAPI_keyfobCenterLongPress,false
VAPI_keyfobCenterPress,false
VAPI_keyfobFrontPress,false
VAPI_keyfobPresent,false
VAPI_keyfobRearPress,false
VAPI_lPillarCameraCalibrated,false
VAPI_lPillarCameraCalibrationPitch,0.000
VAPI_lPillarCameraCalibrationProgress,0.000
VAPI_lPillarCameraCalibrationYaw,0.000
VAPI_lRepeaterCameraCalibrated,false
VAPI_lRepeaterCameraCalibrationPitch,0.000
VAPI_lRepeaterCameraCalibrationProgress,0.000
VAPI_lRepeaterCameraCalibrationYaw,0.000
VAPI_latAcceleration,0.000
VAPI_latchDownProxLatched,false
VAPI_leftClimateTempDirection,0
VAPI_leftMirrorDipped,false
VAPI_leftParkingBrakeDisconnected,false
VAPI_leftPillarCameraLUX,0.000
VAPI_leftRepeaterCameraLUX,0.000
VAPI_leftSideCrash,false
VAPI_leftSideNearDeploy,false
VAPI_lightPipeInstalled,true
VAPI_lockChime,0
VAPI_lockRejected,false
VAPI_lockRequestType,None
VAPI_lockStatus,RKELocked
VAPI_longAcceleration,0.000
VAPI_longitudinalAccel,0.000
VAPI_mainCameraCalibrated,false
VAPI_mainCameraCalibrationPitch,0.000
VAPI_mainCameraCalibrationProgress,0.000
VAPI_mainCameraCalibrationYaw,0.000
VAPI_mainCameraLUX,0.000
VAPI_maxLineCurrent,48.000
VAPI_maxPilotCurrent,0.000
VAPI_memorySeatMoving,NotActive
VAPI_memorySeatRecallStatus,NotActive
VAPI_mirrorFoldState,Folded
VAPI_moduleNumTMax,9
VAPI_moduleNumTMin,10
VAPI_motorCurrent,0.000
VAPI_motorPower,0.000
VAPI_motorRPM,0.000
VAPI_motorTorque,0.000
VAPI_motorizedChargePort,true
VAPI_narrowCameraCalibrated,false
VAPI_narrowCameraCalibrationPitch,0.000
VAPI_narrowCameraCalibrationProgress,0.000
VAPI_narrowCameraCalibrationYaw,0.000
VAPI_narrowCameraLUX,0.000
VAPI_navigationAllowed,Yes
VAPI_navigationEngine,TeslaMaps
VAPI_navigationMapRegion,USCanada
VAPI_nightShift,2670
VAPI_noKeylessEntry,false
VAPI_noPackDemoMode,false
VAPI_noPushToUnlock,false
VAPI_noSpeedPulse,false
VAPI_noVehicleSleep,false
VAPI_nominalEnergyRemaining,65.182
VAPI_notAuthenticatedAlert,false
VAPI_notEnoughPowerToHeat,false
VAPI_numberHVILNodes,4
VAPI_ocsAppVersion,ffff
VAPI_ocsCalVersion,ffff
VAPI_ocsInstalled,true
VAPI_otherFastChargeAllowed,true
VAPI_packConfig,75
VAPI_packEnergy,Energy90
VAPI_packTemp,22.000
VAPI_parkAssist,Bosch5
VAPI_parkBrakeApplied,false
VAPI_parkBrakeButtonAvailable,false
VAPI_parkBrakeSpinner,false
VAPI_parkSensorGeometryType,S2
VAPI_parkingBrake,false
VAPI_parkingLights,false
VAPI_passengerAirbagOff,false
VAPI_passengerSeatbelt,<invalid>
VAPI_passengerType,<invalid>
VAPI_pedalPos,0.000
VAPI_pedestrianWarningType,None
VAPI_performanceAddOn,Ludicrous
VAPI_performanceConfig,P2
VAPI_performanceLock,NONE
VAPI_pilotCurrent,0.000
VAPI_pilotCurrentReducedAlert,false
VAPI_powerLevel,0.033
VAPI_powerOffRequest,false
VAPI_powertrainInletTemp,0.000
VAPI_priorCountryCode,US
VAPI_priorEuropeVehicle,false
VAPI_profilePositions,{}
VAPI_projectedRange,210.235
VAPI_projectedWattHourPerMile,313.554
VAPI_ptInletActiveTargetT,0.000
VAPI_ptInletPassiveTargetT,0.000
VAPI_ptPumpPct,0.000
VAPI_rPillarCameraCalibrated,false
VAPI_rPillarCameraCalibrationPitch,0.000
VAPI_rPillarCameraCalibrationProgress,0.000
VAPI_rPillarCameraCalibrationYaw,0.000
VAPI_rRepeaterCameraCalibrated,false
VAPI_rRepeaterCameraCalibrationPitch,0.000
VAPI_rRepeaterCameraCalibrationProgress,0.000
VAPI_rRepeaterCameraCalibrationYaw,0.000
VAPI_radarPosition,S2
VAPI_ratedRange,210.263
VAPI_ratedWattHourPerMile,310.000
VAPI_rccmModeDis_Flag,0.000
VAPI_rearCrash,false
VAPI_rearDriveUnit,Large
VAPI_rearFacingSeats,false
VAPI_rearFogLights,false
VAPI_rearNearDeploy,false
VAPI_rearSeatControllerMask,0
VAPI_rearSeatHeaters,None
VAPI_rearSeatType,Recaro
VAPI_rearTrunkAlert,false
VAPI_regenPowerLimit,0.000
VAPI_regenPowerLimitMax,45.000
VAPI_remotePreconditioningTimedOutTrigger,false
VAPI_restraintControlsType,DelphiSDM
VAPI_restraintsHardwareType,MSRNA
VAPI_rightClimateTempDirection,0
VAPI_rightHandDrive,false
VAPI_rightMirrorDipped,false
VAPI_rightParkingBrakeDisconnected,false
VAPI_rightPillarCameraLUX,0.000
VAPI_rightRepeaterCameraLUX,0.000
VAPI_rightSideCrash,false
VAPI_rightSideNearDeploy,false
VAPI_rlsAmbient,1.176
VAPI_rlsAmbientAccum,1.176
VAPI_rlsFront,21.176
VAPI_rlsFrontAccum,21.625
VAPI_rlsHud,66
VAPI_rlsHudFront,20.784
VAPI_rlsHudFrontAccum,20.957
VAPI_rlsHudFrontScale,1.000
VAPI_rlsLeft,8.031
VAPI_rlsLeftAccum,8.031
VAPI_rlsRight,8.031
VAPI_rlsRightAccum,8.031
VAPI_roadLoadAeroCdA,0.000
VAPI_roadLoadMass,0
VAPI_roadLoadTireCrr,0.000
VAPI_rollOverCrash,false
VAPI_rollOverNearDeploy,false
VAPI_roofColor,None
VAPI_screenAdhesiveType,DBA2220
VAPI_sdmAppVersion,6495d7
VAPI_sdmCalVersion,ae9fd7
VAPI_seatObstacle2C,false
VAPI_seatObstacle2L,false
VAPI_seatObstacle2R,false
VAPI_seatOccupied2C,<invalid>
VAPI_seatOccupied2L,<invalid>
VAPI_seatOccupied2R,<invalid>
VAPI_seatOccupied3L,<invalid>
VAPI_seatOccupied3R,<invalid>
VAPI_seatPitchState2C,<invalid>
VAPI_seatPitchState2L,<invalid>
VAPI_seatPitchState2R,<invalid>
VAPI_seatTrackState2C,<invalid>
VAPI_seatTrackState2L,<invalid>
VAPI_seatTrackState2R,<invalid>
VAPI_seatType,Recaro
VAPI_seatUnlatched2C,false
VAPI_seatUnlatched2L,false
VAPI_seatUnlatched2R,false
VAPI_seatVentType,None
VAPI_seatbeltReminderChime,<invalid>
VAPI_shiftRequest,<invalid>
VAPI_shiftState,<invalid>
VAPI_shutterType,1stGen
VAPI_sideMarkerInstalled,true
VAPI_sideMirrorMoving,false
VAPI_signalLeft,false
VAPI_signalRight,false
VAPI_signedVehicleSpeed,0.000
VAPI_simulatedS1Pack,false
VAPI_slaveMotorPower,0.000
VAPI_slaveTorqueCmd,0.000
VAPI_slipStartAllowed,false
VAPI_smartSeatSwitchDriverStatus,<invalid>
VAPI_smartSeatSwitchPassengerStatus,<invalid>
VAPI_soePctLimit,100.000
VAPI_softPackConfig,0
VAPI_softPackConfigMismatch,false
VAPI_speedUnits,<invalid>
VAPI_spoilerStatus,<invalid>
VAPI_standbySupplyRequired,true
VAPI_statorTemp,0.000
VAPI_statorTempPercent,0.000
VAPI_stayAwakeExpiration,Sat May 25 18:35:52 2019
VAPI_steeringAngle,0.000
VAPI_steeringAngleRate,0.000
VAPI_steeringColumn,ThyssenKrupp
VAPI_steeringColumnMoving,NotActive
VAPI_steeringColumnRecalling,false
VAPI_steeringWheel,MY2015_ACC
VAPI_steeringWheelHeater,false
VAPI_stickerRange,999.000
VAPI_telltaleABS,false
VAPI_telltaleAFS,false
VAPI_telltaleAirbag,false
VAPI_telltaleBrakes,Off
VAPI_telltaleESP,Off
VAPI_telltaleHeadlights,false
VAPI_telltaleHold,<invalid>
VAPI_telltaleParkingBrake,Off
VAPI_telltaleParkingBrakeAmber,Off
VAPI_telltaleRearSeatbelts,false
VAPI_telltaleSeatbelt,Off
VAPI_telltaleSuspension,Off
VAPI_telltaleTPMS,Off
VAPI_thBusInstalled,false
VAPI_thcChillSolActive,0.000
VAPI_thcChillerBypassValvePct,0.000
VAPI_thcCompCoolingReqPct,0.000
VAPI_thcCondFanLeftReqPct,0.000
VAPI_thcCondFanRightReqPct,0.000
VAPI_thcCondenserFanPct,0.000
VAPI_thcCurrentModeTransPri,0.000
VAPI_thcDesiredModeTransPri,0.000
VAPI_thcEvapSolActive,0.000
VAPI_thcFanPct,0.000
VAPI_thcLouverLeftInPosition,0.000
VAPI_thcLouverLeftPosition,0.000
VAPI_thcLouverRightInPosition,0.000
VAPI_thcLouverRightPosition,0.000
VAPI_thcMode,0.000
VAPI_thcModeValveParallel,0.000
VAPI_thcModeValveParallelInPos,0.000
VAPI_thcRadBypassValvePct,0.000
VAPI_thcRadiatorFanPct,0.000
VAPI_thcRefrigDischargeTemp,0.000
VAPI_thcRefrigSuctionPressure,0.000
VAPI_thcRefrigSuctionTemp,0.000
VAPI_thcRefrigerantPressTarget,0.000
VAPI_thcRefrigerantPressure,0.000
VAPI_thcThroatLeftInPosition,0.000
VAPI_thcThroatLeftPosition,0.000
VAPI_thcThroatRightInPosition,0.000
VAPI_thcThroatRightPosition,0.000
VAPI_thirdRowSeatHeatType,ThirdRowSeatHeatTypeNone
VAPI_thirdRowSeatType,None
VAPI_topSpeed,<invalid>
VAPI_torqueCmd,0.000
VAPI_torsionBarTorque,0.000
VAPI_touchPower,true
VAPI_towModeEnabled,false
VAPI_towPackage,None
VAPI_tpmsType,Conti2
VAPI_tractionControlMode,<invalid>
VAPI_tractionControlOff,false
VAPI_tractionControlType,EspIfRwd_DIIfAwd
VAPI_trim,P90D
VAPI_tripCharging,false
VAPI_tripDistance,0.000
VAPI_tunerHDVersion,0
VAPI_turnSignalActive,Off
VAPI_ultrasonicsBlocked,false
VAPI_ultrasonicsDamaged,false
VAPI_unbuckled2CSeatbelt,false
VAPI_unbuckled2LSeatbelt,false
VAPI_unbuckled2RSeatbelt,false
VAPI_unbuckled3LSeatbelt,false
VAPI_unbuckled3RSeatbelt,false
VAPI_unbuckledDriverSeatbelt,false
VAPI_unbuckledFrontSeatbelts,0
VAPI_unbuckledPassengerSeatbelt,false
VAPI_unbuckledRearSeatbelts,0
VAPI_usableBatteryLevel,84.542
VAPI_vehicleBadging,Base
VAPI_vehicleDirection,<invalid>
VAPI_vehicleHoldState,<invalid>
VAPI_vehicleSpeed,0.000
VAPI_wakeUpRequest,false
VAPI_washerFluidLow,0
VAPI_washerStalk,<invalid>
VAPI_wheelType,AeroTurbine19
VAPI_winchModeAvailable,false
VAPI_winchModeEnabled,false
VAPI_wiperStalk,<invalid>
VAPI_xmAntennaInstalled,true
VAPI_yawRate,0.000
VCFRONT_debugEnable,false
VCRIGHT_debugEnable,false
WIFI_address,
WIFI_antennaDisconnected,false
WIFI_availableNetworks,
WIFI_clientStatus,Disconnected
WIFI_connected,false
WIFI_mode,Client
WIFI_powered,false
WIFI_scanEnded,true
WIFI_signalNoise,0
WIFI_signalQuality,0
WIFI_signalStrength,0
WIFI_smState,WCDisconnected
car_server/low_soe_notification_sent,false
carserver/recentAlerts,GTW_w216_assert@2019-05-22T19:28:36@hidden [service]@2019-05-22T19:30:35,GTW_w216_assert@2019-05-22T19:21:20@hidden [service]@2019-05-22T19:23:19,DAS_w057_mcuMia@2019-05-22T18:35:40@hidden [service]@2019-05-22T18:43:27,PM_w012_canData@2019-05-22T18:35:01@hidden [service]@2019-05-22T18:35:06,DI_w094_canData@2019-05-22T18:35:00@hidden [service]@2019-05-22T18:35:05,DI_u023_holdReleaseRqrd@2019-05-22T18:34:47@To release Vehicle Hold/Press brake pedal [service]@2019-05-22T18:34:49,DI_u023_holdReleaseRqrd@2019-05-22T18:34:10@To release Vehicle Hold/Press brake pedal [service]@2019-05-22T18:34:11,DAS_w057_mcuMia@2019-05-22T18:32:53@hidden [service]@2019-05-22T18:33:12,PM_w012_canData@2019-05-22T18:32:52@hidden [service]@2019-05-22T18:32:57,DI_w094_canData@2019-05-22T18:32:51@hidden [service]@2019-05-22T18:32:57,MCU_u005_FrunkOpen@2019-05-22T18:32:47@Front trunk open/DO NOT DRIVE@2019-05-22T18:32:51,DAS_w057_mcuMia@2019-05-22T18:30:35@hidden [service]@2019-05-22T18:32:51,DI_w094_canData@2019-05-22T18:30:22@hidden [service]@2019-05-22T18:30:29,PM_w012_canData@2019-05-22T18:30:21@hidden [service]@2019-05-22T18:30:29,DI_w094_canData@2019-05-22T18:28:21@hidden [service]@2019-05-22T18:28:26,PM_w012_canData@2019-05-22T18:28:20@hidden [service]@2019-05-22T18:28:25,DAS_w069_apcSpaceMasked@2019-05-22T18:22:38@hidden [service]@2019-05-22T18:27:54,DAS_w069_apcSpaceMasked@2019-05-22T18:20:01@hidden [service]@2019-05-22T18:20:08,DAS_w069_apcSpaceMasked@2019-05-22T18:19:52@hidden [service]@2019-05-22T18:19:58,DAS_w006_aebCancelled@2019-05-22T18:18:38@hidden [service]@2019-05-22T18:18:52,DAS_w069_apcSpaceMasked@2019-05-22T18:17:46@hidden [service]@2019-05-22T18:19:12,GTW_w218_airbagIndicator@2019-05-22T18:17:10@hidden [service]@2019-05-22T18:19:53,DAS_w006_aebCancelled@2019-05-22T18:17:09@hidden [service]@2019-05-22T18:17:37,DI_w094_canData@2019-05-22T15:15:02@hidden [service]@2019-05-22T15:15:07,PM_w012_canData@2019-05-22T15:15:01@hidden [service]@2019-05-22T15:15:06,MCU_w013_IncorrectMap@2019-05-22T15:01:39@Navigation system needs service/Incorrect maps are loaded@2019-05-22T15:02:06,DAS_w057_mcuMia@2019-05-22T15:01:33@hidden [service]@2019-05-22T15:15:03,TAS_a098_MCU_MIA@2019-05-22T15:01:32@hidden [service]@2019-05-22T15:01:41
emptystreamdv,0.000
gui/hvac_climate_keeper_settings,{}
gui/hvac_settings,{}
gui/locale_manager_user_changed_language,false
gui/rear_occupant_detected,false
gui/reset_hvac_settings_on_update_flag,true
odin_notification_alerts,
odin_notification_time,
send_telemetry_to_server,true
urgent_notification_alerts,
urgent_notification_time,
user_notify/filter_charge_complete,false
