Name,Value
RADIO_xmStationList,Pop|2|13|Hits 1|\nPop|3|113|xL Pandora Now|\nPop|4|20|SoulCycle Radio|\nPop|5|5|50s on 5|\nPop|6|6|60s on 6|\nPop|7|7|70s on 7|\nPop|8|8|80s on 8|\nPop|9|9|90s on 9|\nPop|10|30|Pop2K|\nPop|13|11|Pitbull|\nPop|14|35|The Coffee House|\nPop|15|26|The Pulse|\nPop|16|155|The Blend|\nPop|17|134|PopRocks|\nPop|70|23|Hallmark|\nPop|158|94|Caliente|\nRock|18|78|Beatles Channel|\nRock|19|18|Elvis Radio|\nRock|20|75|E Street Radio|\nRock|21|92|Undergrnd Garage|\nRock|22|95|Pearl Jam Radio|\nRock|23|69|Grateful Dead|\nRock|24|91|Margaritaville|\nRock|25|49|Classic Rewind|\nRock|26|46|Classic Vinyl|\nRock|27|40|Deep Tracks|\nRock|28|45|The Spectrum|\nRock|29|68|Phish Radio|\nRock|30|50|BillyJoelChannel|\nRock|31|216|Tom Petty Radio|\nRock|32|25|The Bridge|\nRock|33|44|1st Wave|\nRock|34|54|Lithium|\nRock|35|43|SiriusXMU|\nRock|36|34|Alt Nation|\nRock|37|48|Octane|\nRock|38|53|Ozzy's Boneyard|\nRock|39|41|Hair Nation|\nRock|40|42|xL Liquid Metal|\nRock|41|51|xL SiriusXMTurbo|\nHip-Hop/R&B|42|101|The Joint|\nHip-Hop/R&B|43|228|xL RockTheBells|\nHip-Hop/R&B|44|65|xL Hip-HopNation|\nHip-Hop/R&B|45|66|xL Shade 45|\nHip-Hop/R&B|46|67|The Heat|\nHip-Hop/R&B|47|218|xL SiriusXM FLY|\nHip-Hop/R&B|48|62|Heart & Soul|\nHip-Hop/R&B|49|60|Soul Town|\nHip-Hop/R&B|50|64|The Groove|\nDance/Electronic|51|81|BPM|\nDance/Electronic|52|80|Diplo's Revolutn|\nDance/Electronic|53|84|Chill|\nDance/Electronic|54|29|Studio 54 Radio|\nCountry|55|136|Garth Channel|\nCountry|56|16|The Highway|\nCountry|57|99|No Shoes Radio|\nCountry|58|17|Prime Country|\nCountry|59|10|Willie's Rdhouse|\nCountry|60|12|Outlaw Country|\nCountry|61|152|Y2Kountry|\nCountry|62|14|Bluegrass Junctn|\nChristian|63|32|The Message|\nChristian|64|63|KFrankln'sPraise|\nChristian|65|31|Holly|\nJazz/Standards/Classical|66|71|Watercolors|\nJazz/Standards/Classical|67|70|Real Jazz|\nJazz/Standards/Classical|68|111|Spa|\nJazz/Standards/Classical|69|61|Escape|\nJazz/Standards/Classical|71|73|Siriusly Sinatra|\nJazz/Standards/Classical|72|28|On Broadway|\nJazz/Standards/Classical|73|4|Holiday Traditns|\nJazz/Standards/Classical|74|74|Bluesville|\nJazz/Standards/Classical|75|112|Met Opera Radio|\nJazz/Standards/Classical|76|110|Symphony Hall|\nFamily|77|77|KIDZ BOP Radio|\nFamily|78|116|Kids Place Live|\nFamily|79|115|Radio Disney|\nSports|80|140|ESPN Radio|\nSports|81|141|ESPN Xtra|\nSports|82|144|Mad Dog Sports|\nSports|83|226|FOX Sports|\nSports|84|159|ESPNU Radio|\nSports|85|160|xLBarstoolRadio|\nSports|86|142|SXM NBA Radio|\nSports|87|147|Fantasy Sports|\nSports|88|55|NFL Radio|\nSports|89|175|MLBNetwork Radio|\nSports|90|38|NASCAR Radio|\nSports|91|104|NHLNetwork Radio|\nSports|92|146|PGA TOUR Radio|\nSports|156|128|SXM Fight Nation|\nSports|157|126|SiriusXM FC|\nSports|204|121|Vegas Stats|\nSports|206|125|CBS Sports Radio|\nSports|211|143|Dan Patrick|\nNFL Play-by-Play|225|56|NFL 225|\nNFL Play-by-Play|226|57|NFL 226|\nNFL Play-by-Play|227|58|NFL 227|\nNFL Play-by-Play|228|59|NFL 228|\nNFL Play-by-Play|229|76|NFL 229|\nNFL Play-by-Play|230|79|NFL 230|\nNFL Play-by-Play|231|85|NFL 231|\nNFL Play-by-Play|232|86|NFL 232|\nNFL Play-by-Play|233|90|NFL 233|\nNFL Play-by-Play|234|96|NFL 234|\nNFL Play-by-Play|235|93|Sports 235|\nMLB Play-by-Play|159|207|MLB en Espanol|\nMLB Play-by-Play|176|176|MLB 176|\nMLB Play-by-Play|177|177|MLB 177|\nMLB Play-by-Play|178|178|MLB 178|\nMLB Play-by-Play|179|179|MLB 179|\nMLB Play-by-Play|180|172|MLB 180|\nMLB Play-by-Play|181|173|MLB 181|\nMLB Play-by-Play|182|174|MLB 182|\nMLB Play-by-Play|183|189|MLB 183|\nMLB Play-by-Play|184|192|MLB 184|\nMLB Play-by-Play|185|193|MLB 185|\nMLB Play-by-Play|186|194|MLB 186|\nMLB Play-by-Play|187|196|MLB 187|\nMLB Play-by-Play|188|197|MLB 188|\nMLB Play-by-Play|189|206|MLB 189|\nNBA Play-by-Play|212|157|NBA 212|\nNBA Play-by-Play|213|103|NBA 213|\nNBA Play-by-Play|214|2|NBA 214|\nNBA Play-by-Play|215|164|NBA 215|\nNBA Play-by-Play|216|119|NBA 216|\nNBA Play-by-Play|217|171|NBA 217|\nNHL Play-by-Play|219|105|NHL 219|\nNHL Play-by-Play|220|106|NHL 220|\nNHL Play-by-Play|221|107|NHL 221|\nNHL Play-by-Play|222|108|NHL 222|\nNHL Play-by-Play|223|109|NHL 223|\nCollege Play-by-Play|190|139|SEC 190|\nCollege Play-by-Play|191|200|SEC 191|\nCollege Play-by-Play|192|201|SEC 192|\nCollege Play-by-Play|193|183|ACC 193|\nCollege Play-by-Play|194|184|ACC 194|\nCollege Play-by-Play|195|185|Big Ten 195|\nCollege Play-by-Play|196|186|Big Ten 196|\nCollege Play-by-Play|197|187|Pac-12 197|\nCollege Play-by-Play|198|188|Pac-12 198|\nCollege Play-by-Play|199|180|Big 12 199|\nCollege Play-by-Play|200|181|Big 12 200|\nSports Play-by-Play|201|182|Sports 201|\nSports Play-by-Play|202|98|Sports 202|\nSports Play-by-Play|203|203|Sports 203|\nSports Play-by-Play|205|149|IndyCar Racing|\nSports Play-by-Play|207|19|Sports 207|\nSports Play-by-Play|210|227|Sports 210|\nComedy|93|114|xL Netflix|\nComedy|94|161|xL Comedy Greats|\nComedy|95|97|xL ComedyCentral|\nComedy|96|83|xL KevnHartLaugh|\nComedy|97|118|xL ComedyRoundup|\nComedy|98|151|Laugh USA|\nComedy|99|150|xL RawDog Comedy|\nComedy|168|153|xL JustForLaughs|\nHoward Stern|100|33|xL Howard 100|\nHoward Stern|101|36|xL Howard 101|\nEntertainment|1|1|XM Preview|\nEntertainment|102|205|xL Radio Andy|\nEntertainment|103|202|xL Faction Talk|\nEntertainment|105|37|SiriusXM 105|\nEntertainment|106|224|VOLUME|\nEntertainment|108|162|TODAY Show Radio|\nEntertainment|109|204|xL Stars|\nEntertainment|110|158|Doctor Radio|\nEntertainment|111|214|Triumph|\nEntertainment|128|165|Joel Osteen|\nEntertainment|132|145|Business Radio|\nEntertainment|146|168|RoadDog Trucking|\nEntertainment|148|191|RadioClassics|\nNews/Politics|112|127|CNBC|\nNews/Politics|113|39|FOX Business|\nNews/Politics|114|122|FOX News Channel|\nNews/Politics|115|132|FOX Headlines|\nNews/Politics|116|195|CNN|\nNews/Politics|117|123|HLN|\nNews/Politics|118|120|MSNBC|\nNews/Politics|119|129|Bloomberg Radio|\nNews/Politics|120|131|BBC World Svc|\nNews/Politics|121|133|SiriusXM 121|\nNews/Politics|122|82|NPR Now|\nNews/Politics|123|223|PRX Remix|\nNews/Politics|124|130|POTUS Politics|\nNews/Politics|125|166|Patriot|\nNews/Politics|126|169|SXM Urban View|\nNews/Politics|127|167|Progress|\nNews/Politics|147|190|RURAL Radio|\nNews/Politics|169|246|CBC Radio One|\nReligion|129|117|Catholic Channel|\nReligion|131|170|Family Talk|\nTraffic/Weather|133|211|NYC|\nTraffic/Weather|134|210|BOS-PHL-DC|\nTraffic/Weather|135|217|CHI-DET-DFW|\nTraffic/Weather|136|222|LA|\nMore|11|21|KIIS-Los Angeles|\nMore|12|22|Z100/NY|\nMore|141|219|HUR Voices|\nMore|142|148|HBCU|\nMore|143|212|BYUradio|\nMore|144|15|Korea Today|\nMore|152|27|En Vivo|\nMore|153|215|La Politica Talk|\nMore|154|72|American Latino|\nMore|167|87|Canada Talks|\nCanadian|162|135|CBC Radio 3|\nCanadian|163|100|ICI Chansons|\nCanadian|166|89|ICIFrancoCountry|\nCanadian|170|239|ICI Premiere|\nCanadian|171|47|CBC Country|\nCanadian|172|88|SXM Scoreboard|\nCanadian|173|52|The Verge|\nCanadian|174|102|Influence Franco|\n|0|0|Radio Identifier|\n
SCHEDULE_chargingStatus,false
SCHEDULE_completeChargeFlag,false
SCHEDULE_preconditionCabinFlag,true
SCHEDULE_preconditionCabinStatus,false
SCHEDULE_preconditionPackStatus,false
SCHEDULE_readyFlag,false
SCHEDULE_readyHour,@invalid
SCHEDULE_readyMinute,@invalid
SPEECH_spokenText,@invalid
SPEECH_voiceRecGUIState,Inactive
SPOTIFY_cacheHits,0xc4c
SPOTIFY_cacheMisses,0x1a
SPOTIFY_serverIsUp,Sat Nov 16 04:48:40 2019
STW_cruiseDist,@invalid
STW_highbeamStalk,@invalid
STW_leftBottom,@invalid
STW_leftMiddle,@invalid
STW_leftScroll,@invalid
STW_leftTop,@invalid
STW_rightBottom,@invalid
STW_rightMiddle,@invalid
STW_rightScroll,@invalid
STW_rightTop,@invalid
SUN_isCalibrating,@invalid
SUN_isClosed,@invalid
SUN_isColumnMoving,@invalid
SUN_isMoving,@invalid
SUN_isOpen,@invalid
SUN_isVent,@invalid
SUN_percentOpen,0
SYS_CDDummy,false
SYS_CD_CPU_Pct,31
SYS_CD_Memory,972967936
SYS_CD_MemoryString,927m
SYS_CD_QtCarProcesses,Vehicle=22.4%,37.5m; NetManager=3.9%,23.5m; EVLogServi=2.0%,22.5m; Server=5.9%,51.5m; Parrot=3.9%,31.0m; TMServer=3.9%,33.1m; SpeechReco=3.3%,27.0m; NuanceServer=2.6%,58.4m; QtCar=28.3%,491.0m; 
SYS_CD_VideoCarveOutMB,0
SYS_CD_VideoCarveOutPct,0
SYS_CD_VideoLargestCarveOutFB,0
SYS_CD_emmcAPW2,12
SYS_CD_emmcAPW30,19
SYS_CD_emmcAPW7,19
SYS_CD_emmcCID,90014a48384732640403a78ae01fa200
SYS_CD_emmcDate,10/2015
SYS_CD_emmcFTLErrorCount,@invalid
SYS_CD_emmcFirmwareVersion,0x0
SYS_CD_emmcHWRev,0x0
SYS_CD_emmcLifeEstA,@invalid
SYS_CD_emmcLifeEstB,0x6
SYS_CD_emmcMLCAvgBlkErases,1573
SYS_CD_emmcMLCRatedBlkErases,3000
SYS_CD_emmcManfID,0x90
SYS_CD_emmcName,H8G2d
SYS_CD_emmcPreEOLInfo,@invalid
SYS_CD_emmcRSVDBlks,81
SYS_CD_emmcSerial,0xa78ae01f
SYS_CD_emmcStatus,0x900
SYS_CD_emmcUserEraseRate2,@invalid
SYS_CD_emmcUserEraseRate30,@invalid
SYS_CD_emmcUserEraseRate7,@invalid
SYS_CD_freeDiskSpace,/var:70M; /var:70M; /home:2.4G;
SYS_ICDummy,false
SYS_IC_CPU_Pct,7
SYS_IC_Memory,142176256
SYS_IC_MemoryString,135m
SYS_IC_QtCarProcesses,Startup=0.0%,9.5m; ic-updater=0.0%,29.2m; ic-Xorg=0.0%,5.1m; Cluster=5.3%,84.7m; 
SYS_IC_VideoCarveOutMB,30
SYS_IC_VideoCarveOutPct,12
SYS_IC_VideoLargestCarveOutFB,223248384
SYS_IC_freeDiskSpace,/var:94M; /home:928M;
SYS_IC_linuxVersion,2.6.36.2-pdk19.0068-Tesla-core-2016.1#see_/etc/commit
SavedNotificationEvents,De2+7wAAAAEAAAAA
TAS_FLCompCurrentCommand,0.700
TAS_FLRebCurrentCommand,0.700
TAS_FRCompCurrentCommand,0.700
TAS_FRRebCurrentCommand,0.700
TAS_RLCompCurrentCommand,0.700
TAS_RLRebCurrentCommand,0.700
TAS_RRCompCurrentCommand,0.700
TAS_RRRebCurrentCommand,0.700
TAS_damperControlOverride,false
TAS_damperCurrentOverride,false
TAS_damperModeOverride,false
TEL_dasTelemetryBlocked,false
TEL_telemetryBlocked,false
TEL_yubikeySerial,
TMHZN_currentBranchAutopilotFlags,@invalid
TMHZN_currentBranchIsBidirectional,@invalid
TMHZN_currentBranchIsControlledAccess,@invalid
TMHZN_currentBranchIsRamp,@invalid
TMHZN_currentBranchRoadClass,@invalid
TMHZN_dasBranchTrigger,1
TMHZN_localizerResponse,0
TMHZN_speedLimit,@invalid
TMHZN_speedLimitUnits,Miles
TM_biasPolyline,@invalid
TM_connNetStats,Total=[1060, 10057], Map=[-14=164,0],[-17=85,0],[PreferCell-14=0,148],[PreferCell-17=0,651],[PreferWifi-17=811,9258]
TM_invalidMapDataOverride,false
TM_mapOverrideFileInfo,{data_format_version:1.0,datetime:UTC 2019-10-30 03:23:59.491750,jobid:jenkins-MapOverrides-671,map_version:NA-2019.20-10487,prod_signed:false,transform_valhalla_version:feature/map_data_overrides-0-g8444f0b}
TM_mapOverrideStatus,Ok
TM_mapRelease,NA-2019.20-10487
TM_mapTags,
TM_startupTime,1950476382
TPMS_hardWarning,@invalid
TPMS_hardWarnings,@invalid
TPMS_learnFinished,@invalid
TPMS_learnState,@invalid
TPMS_lowPressureWarning,@invalid
TPMS_newSensorLearned,@invalid
TPMS_overPressureWarning,@invalid
TPMS_pressureFL,@invalid
TPMS_pressureFR,@invalid
TPMS_pressureRL,@invalid
TPMS_pressureRR,@invalid
TPMS_softWarnings,@invalid
TPMS_systemFault,@invalid
TPMS_tireTemperatureWarning,@invalid
USBUPDATER_driveToggleCounter,0
VAPI_12VBatteryCurrent,381.000
VAPI_12VBatteryTemp,2.000
VAPI_12VBatteryVoltage,14.728
VAPI_BCVersion,22.1.0
VAPI_BC_HWRev,34
VAPI_BMSState,@invalid
VAPI_BatteryHeater_W,0.000
VAPI_BuckleStatus2C,@invalid
VAPI_BuckleStatus2L,@invalid
VAPI_BuckleStatus2R,@invalid
VAPI_BuckleStatus3L,@invalid
VAPI_BuckleStatus3R,@invalid
VAPI_CC_avgStartupTemp,42.000
VAPI_CC_contactorCycles,273
VAPI_CC_contactorCyclesLoaded,29
VAPI_CC_currentLimit,80
VAPI_CC_faultCount,89
VAPI_CC_gridGrounding,@invalid
VAPI_CC_i2t,571191.909
VAPI_CC_thermalFoldbacks,0
VAPI_CHGPH_hwid,117506048
VAPI_CHGVI_hwid,84017152
VAPI_CMP_Version,0.4.15
VAPI_CabinBlower_W,0.000
VAPI_CabinHeater_W,@invalid
VAPI_CompressorHVAC_W,0.000
VAPI_CompressorPT_W,0.000
VAPI_CompressorType,Halla2NVH
VAPI_CondenserFansHVAC_W,0.000
VAPI_CondenserFansPT_W,0.000
VAPI_DCDCEnabled,true
VAPI_DDMVersion,17.2.0
VAPI_DDM_HWRev,14
VAPI_DIAssemblyId,@invalid
VAPI_EASVersion,ÿÿÿÿÿ
VAPI_ECallBackupBatteryVoltage,@invalid
VAPI_ECallMicrophoneBiasVoltage,@invalid
VAPI_ECallTelitGpsAntennaVoltage,@invalid
VAPI_ECallnLockGPIO,@invalid
VAPI_ECallnRQSTBufVoltage,@invalid
VAPI_EPASVersion,@invalid
VAPI_EPBLHwBrakeTypeMismatch,@invalid
VAPI_EPBRHwBrakeTypeMismatch,@invalid
VAPI_ESPVersion,09050100
VAPI_FC_appHash,0
VAPI_FC_appTriple,254.0.0
VAPI_FC_bootHash,6cfdd4c009900
VAPI_FC_crc,fde1565b
VAPI_FC_hwid,3-1-0
VAPI_FC_hwrev,3
VAPI_FC_pn,EVWTS80HL
VAPI_FC_serial,@invalid
VAPI_FreeSlaveCharger,false
VAPI_GTWVersion,ea322adc0142ea
VAPI_GTW_HWRev,6
VAPI_GTW_boardRevision,7
VAPI_HVJB16APerPhaseOK,true
VAPI_HWOverCurrent,false
VAPI_LFTVersion,5.3.0
VAPI_LFT_HWRev,3
VAPI_MSMVersionMajor,7
VAPI_MSMVersionMinor,0
VAPI_PCS_assemblyId,@invalid
VAPI_PCS_pcbaId,@invalid
VAPI_PCS_usageId,@invalid
VAPI_PDMVersion,17.2.0
VAPI_PDM_HWRev,14
VAPI_PT12V_W,22.000
VAPI_PTCVersion,10
VAPI_PTPumps_W,0.000
VAPI_ParkAssistVersion,16.33.50
VAPI_RCCMRegion,10
VAPI_RCCMVersion,71
VAPI_SECVersion,25.2.0
VAPI_SEC_HWRev,34
VAPI_SUNVersion,7.1.0
VAPI_SUN_HWRev,3
VAPI_TwelveVBatteryType,CnD
VAPI_TwelveVolt_W,53.589
VAPI_acChargeKwhLostByFreqDroop,0.000
VAPI_acChargeReqKwhLostByFreqDroop,0.000
VAPI_acChargerKwhTotal,26795.125
VAPI_accPowerRequest,false
VAPI_accRailOn,false
VAPI_activeAlerts,AAAAAwBhyCc1inKGD0gpBA==
VAPI_activeDTCs,@invalid
VAPI_activeHighBeam,@invalid
VAPI_activeKeyfob,@invalid
VAPI_activeKeyfobBatteryLow,@invalid
VAPI_airFilterType,ModelSHepa
VAPI_airSuspension,TeslaStandard
VAPI_airbagState,@invalid
VAPI_alarmStatus,Armed
VAPI_ambientLightingType,Premium
VAPI_analogSpeed,@invalid
VAPI_apeAlert,@invalid
VAPI_apeApHash,@invalid
VAPI_apeBackupAlert,@invalid
VAPI_apeBackupApHash,@invalid
VAPI_apeBackupBoardCreds,@invalid
VAPI_apeBackupCrtCommonName,@invalid
VAPI_apeBackupFMPEnabled,@invalid
VAPI_apeBackupFMPWrappedKey,@invalid
VAPI_apeBackupFactoryGated,@invalid
VAPI_apeBackupFwHash,@invalid
VAPI_apeBackupOTPDUKLocked,@invalid
VAPI_apeBackupOTPFMPForceFused,@invalid
VAPI_apeBackupOTPFMPKeyLocked,@invalid
VAPI_apeBackupOTPJTAGLocked,@invalid
VAPI_apeBackupOTPOtherSOCFused,@invalid
VAPI_apeBackupOTPRootCALocked,@invalid
VAPI_apeBackupOTPState,@invalid
VAPI_apeBoardCreds,@invalid
VAPI_apeBootChain,@invalid
VAPI_apeBootFuse,@invalid
VAPI_apeCrtCommonName,@invalid
VAPI_apeDDRVendor,@invalid
VAPI_apeFMPEnabled,@invalid
VAPI_apeFMPWrappedKey,@invalid
VAPI_apeFactoryGated,@invalid
VAPI_apeFwHash,@invalid
VAPI_apeOTPDUKLocked,@invalid
VAPI_apeOTPFMPForceFused,@invalid
VAPI_apeOTPFMPKeyLocked,@invalid
VAPI_apeOTPJTAGLocked,@invalid
VAPI_apeOTPOtherSOCFused,@invalid
VAPI_apeOTPRootCALocked,@invalid
VAPI_apeOTPState,@invalid
VAPI_apeOdmFuse,@invalid
VAPI_apeTokenExists,@invalid
VAPI_appCriticalAlert,@invalid
VAPI_appMiaAlert,@invalid
VAPI_audioType,Premium
VAPI_autoLaneChangeAbort,@invalid
VAPI_autoLaneChangeUnavailable,@invalid
VAPI_autopilot,Highway
VAPI_autopilotAngleSaturated,@invalid
VAPI_autopilotTrial,false
VAPI_autopilotWatchdogState,@invalid
VAPI_auxHvacType,None
VAPI_availableLineCurrent,47.998
VAPI_availableLineCurrentMaster,47.998
VAPI_availableLineCurrentSlave,@invalid
VAPI_backupCameraCalibrated,@invalid
VAPI_backupCameraCalibrationPitch,@invalid
VAPI_backupCameraCalibrationProgress,@invalid
VAPI_backupCameraCalibrationYaw,@invalid
VAPI_backupCameraLUX,@invalid
VAPI_batteryCurrent,-0.300
VAPI_batteryFault,false
VAPI_batteryHeaterPct,0.000
VAPI_batteryHeaterTemp,6.000
VAPI_batteryInletTemp,4.250
VAPI_batteryLevel,87.758
VAPI_batteryPump1Pct,0.000
VAPI_batteryPump2Pct,0.000
VAPI_batteryTempMax,2.000
VAPI_batteryTempMin,1.000
VAPI_batteryTempPercent,21.000
VAPI_batteryVoltage,391.340
VAPI_bmsInletActiveCoolTargetT,52.000
VAPI_bmsInletActiveHeatTargetT,-16.000
VAPI_bmsInletPassiveTargetT,40.000
VAPI_bmsSocMin,88.900
VAPI_bodyControls,Pektron
VAPI_brakeFluidLow,false
VAPI_brakeHwType,Standalone_EPB
VAPI_brakePedal,false
VAPI_brakeShiftRequiredAlert,false
VAPI_brickNumVoltageMax,76
VAPI_brickNumVoltageMin,60
VAPI_brickVoltageMax,4.082
VAPI_brickVoltageMin,4.078
VAPI_busSleepState,ChBusAsleep
VAPI_busesActive,true
VAPI_cableCurrentLimit,0.000
VAPI_cableVehicleUnlockRequest,@invalid
VAPI_carIsShuttingDown,false
VAPI_carType,ModelS2
VAPI_carVersionString,2019.36.2.1 ea322ad
VAPI_cellType,HA
VAPI_chargeAveragePower,@invalid
VAPI_chargeCableType,@invalid
VAPI_chargeCableUnlatched,false
VAPI_chargeHours,@invalid
VAPI_chargePort,US
VAPI_chargePortApsVoltage,14.528
VAPI_chargePortColdWeatherMode,@invalid
VAPI_chargePortColor,Off
VAPI_chargePortCoverClosed,true
VAPI_chargePortDoor,false
VAPI_chargePortDoorSensor,false
VAPI_chargePortInsertEnableLine,true
VAPI_chargePortLatch,Engaged
VAPI_chargeTimeToFull,@invalid
VAPI_chargerCurrent,0.000
VAPI_chargerCurrentMaster,0.000
VAPI_chargerCurrentSlave,@invalid
VAPI_chargerNearDeploy,@invalid
VAPI_chargerPhases,@invalid
VAPI_chargerPower,0.000
VAPI_chargerSlaveTempPercent,@invalid
VAPI_chargerStateSlave,@invalid
VAPI_chargerTemp,25.000
VAPI_chargerTempPercent,@invalid
VAPI_chargerType,SingleLimited
VAPI_chargerVoltage,0.000
VAPI_chargerVoltageMaster,0.000
VAPI_chargerVoltageSlave,@invalid
VAPI_chassisType,S
VAPI_chgChargeEnabled,false
VAPI_chgChargerFault,false
VAPI_chgEvseAccept,0.000
VAPI_chgIBat,0.000
VAPI_chgIgbtTempMax,80.000
VAPI_chgInletPassiveTarget,60.000
VAPI_chgMagneticsTempMax,80.000
VAPI_chgMagneticsTemperature,2.000
VAPI_chgMainState,Standby
VAPI_chgPilot,None
VAPI_chgPilotCurrent,0.000
VAPI_chgPowerAvailable,0.000
VAPI_chgProximity,Disconnected
VAPI_chgRequestHVACPowerOn,0.000
VAPI_chgV12V,14.400
VAPI_chgVBat,398.200
VAPI_chgVBoost,10.000
VAPI_chgVBoostTarget,410.000
VAPI_chgsCableCurrentLimit,@invalid
VAPI_chgsChargeEnabled,@invalid
VAPI_chgsChargerFault,@invalid
VAPI_chgsEvseAccept,@invalid
VAPI_chgsIBat,@invalid
VAPI_chgsPilot,@invalid
VAPI_chgsPilotCurrent,@invalid
VAPI_chgsPowerAvailable,@invalid
VAPI_chgsProximity,@invalid
VAPI_chgsRequestHVACPowerOn,@invalid
VAPI_chgsSubState,@invalid
VAPI_chgsV12V,@invalid
VAPI_chgsVBat,@invalid
VAPI_chgsVBoost,@invalid
VAPI_chgsVBoostTarget,@invalid
VAPI_confirmZeroSpeed,@invalid
VAPI_connectedToGateway,true
VAPI_connectivityPackage,Premium
VAPI_countryCode,US
VAPI_crashSeverity,@invalid
VAPI_cruiseAvailable,@invalid
VAPI_cruiseEnableSpeed,@invalid
VAPI_cruiseSpeed,@invalid
VAPI_cruiseState,@invalid
VAPI_curveLightingType,Varroc
VAPI_dataLoggerSerialNumber,@invalid
VAPI_dcChargerKwhTotal,2315.511
VAPI_deepSleepMinutes,16382
VAPI_deviceInSummonRange,false
VAPI_diHeatsinkT,@invalid
VAPI_diParkButtonAvailable,@invalid
VAPI_diPcbT,@invalid
VAPI_diState,@invalid
VAPI_dimmableRearViewMirror,true
VAPI_displaySpeed,@invalid
VAPI_doorAlert,false
VAPI_doorHandleDFVersion,1.3.11
VAPI_doorHandleDRVersion,1.3.11
VAPI_doorHandlePFVersion,1.3.11
VAPI_doorHandlePRVersion,1.3.11
VAPI_doorState,
VAPI_dragStripStatus,Off
VAPI_dragStripTimeEst,@invalid
VAPI_driveAuthRequest,@invalid
VAPI_drivePowerLimit,@invalid
VAPI_drivePowerLimitMax,250.000
VAPI_driveRailOn,false
VAPI_driverAssist,MonoCam
VAPI_driverDoor,false
VAPI_driverDoorAlert,false
VAPI_driverPresent,false
VAPI_driverSeatbelt,@invalid
VAPI_dynoMode,@invalid
VAPI_efficiencyPackage,S2
VAPI_enableDefrostForPreconditioning,false
VAPI_entryLightingTimerRequest,4
VAPI_epasType,VGR66
VAPI_espBrakePedalState,@invalid
VAPI_espInterface,2
VAPI_espMode,@invalid
VAPI_europeVehicle,false
VAPI_exitLightingTimerRequest,4
VAPI_expectedEnergyRemaining,66.572
VAPI_expectedPower,36.000
VAPI_extIsoTestVoltage,0.000
VAPI_exteriorColor,MetallicBlack
VAPI_falconDoorAlert,false
VAPI_fastChargeAllowed,IsAllowed
VAPI_fastChargeCurrent,@invalid
VAPI_fastChargeInstalled,InstalledType2
VAPI_fastChargerBrand,@invalid
VAPI_fastChargerPresent,false
VAPI_fastChargerType,@invalid
VAPI_fisheyeCameraCalibrated,@invalid
VAPI_fisheyeCameraCalibrationPitch,@invalid
VAPI_fisheyeCameraCalibrationProgress,@invalid
VAPI_fisheyeCameraCalibrationYaw,@invalid
VAPI_fisheyeCameraLUX,@invalid
VAPI_forceSleep,false
VAPI_forwardRadar,BoschMRR14
VAPI_fourWheelDrive,true
VAPI_frontCrash,@invalid
VAPI_frontDoorActuationType,Active
VAPI_frontDoorActuatorType,1
VAPI_frontDoorLatchType,Default
VAPI_frontDriveUnit,NoneOrSmall
VAPI_frontDriverHandlePullPersist,@invalid
VAPI_frontDriverWindowState,@invalid
VAPI_frontFogLights,false
VAPI_frontNearDeploy,@invalid
VAPI_frontPassengerHandlePullPersist,@invalid
VAPI_frontPassengerWindowState,@invalid
VAPI_frontTrunkAlert,false
VAPI_frontTrunkLatch,false
VAPI_fullChargeComplete,false
VAPI_gameModeAvailable,false
VAPI_gatewayUptime,11915
VAPI_gpsType,UBlox
VAPI_gradeEst,@invalid
VAPI_gsmPower,true
VAPI_gtwFactoryMode,false
VAPI_gtwSleepRequest,OkToSleep
VAPI_gtwSleepState,Idle
VAPI_gtwWakeupReason,RTC
VAPI_gtwWouldSleep,false
VAPI_handleStatus,Retract
VAPI_handsOnLevel,@invalid
VAPI_hasAirbagCutoff,false
VAPI_hasCorneringLights,true
VAPI_hasDrls,false
VAPI_hasFoldingMirrors,true
VAPI_hasFrontFog,true
VAPI_hasHeadlightLeveler,None
VAPI_hasHomelink,Gen1
VAPI_hasMemoryMirrors,true
VAPI_hasMemorySeats,BitronGen1
VAPI_hasNozzleHeater,true
VAPI_hasPowerLiftgate,true
VAPI_hasRearFog,false
VAPI_hasSeatHeaters,true
VAPI_hasSpoiler,Passive
VAPI_hasSunroof,Gen2
VAPI_hasWiperHeater,true
VAPI_hazards,false
VAPI_headLights,false
VAPI_headlightType,Led
VAPI_headlightsOnDoorOpenAlert,false
VAPI_highBeamLights,false
VAPI_holidayPartyStatus,@invalid
VAPI_hvacRailOn,true
VAPI_hvilStatus,OK
VAPI_hvjbCurrent,@invalid
VAPI_hvjbFault,@invalid
VAPI_hvjbTemperature,@invalid
VAPI_ibstFault,false
VAPI_ibstPressureFailed,@invalid
VAPI_ibstReduced,false
VAPI_ibstStatus,@invalid
VAPI_icBacklightOn,@invalid
VAPI_icIsShuttingDown,false
VAPI_icLCDOn,@invalid
VAPI_idealEnergyRemaining,66.677
VAPI_idealRange,268.860
VAPI_idealWattHourPerMile,248.000
VAPI_immobilizerNotAuthenticated,@invalid
VAPI_intrusionTiltType,SensorNotInstalled
VAPI_inverterFault,@invalid
VAPI_inverterTemp,@invalid
VAPI_inverterTempPercent,@invalid
VAPI_inverterVoltage,@invalid
VAPI_ionizerType,None
VAPI_isCarMoving,@invalid
VAPI_isCharging,false
