Name,Value
MEDIA_imageDiskCacheLifetimeSavedBytes,0x4d83f4
MEDIA_imageDiskCacheLifetimeSavedGBs,0x0
MEDIA_karaokeVocalsOn,true
MEDIA_lastBrowsingSourceType,AppleMusic
MEDIA_lastPlayingSourceType,AppleMusic
MEDIA_lastSlackerLogin,@invalid
MEDIA_mediaServerHost,api.mp.tesla.services
MEDIA_migratedMediaAccountPerProfile,true
MEDIA_migratedMediaFrecencyPerProfile,true
MEDIA_migratedTeslaMediaAccountPerProfile,true
MEDIA_needAuthToken,true
MEDIA_profileCredentials,
MEDIA_radioEUFavoriteImportComplete,false
MEDIA_radioEnabled,true
MEDIA_rdioAACQuality,64kbsAAC
MEDIA_rdioLastSearch,@invalid
MEDIA_rdioMP3Quality,96kbsMP3
MEDIA_rdioQuality,QualityNotSet
MEDIA_rdioServiceLevel,Basic
MEDIA_rdioSpeed,96kbs
MEDIA_repeatType,List
MEDIA_shouldShowPassengerConfirmation,true
MEDIA_shuffle,false
MEDIA_simACCRailAvailable,false
MEDIA_simAudioReady,false
MEDIA_simDSPAvailable,false
MEDIA_simDisplayOn,false
MEDIA_simHarmanRadioAvailable,false
MEDIA_simInPhoneCall,false
MEDIA_simInternetAvailable,false
MEDIA_simMediaServerAvailable,false
MEDIA_simParrotAvailable,false
MEDIA_simRadioAvailable,false
MEDIA_simSpotifyServerAvailable,false
MEDIA_simUpdateInProgress,false
MEDIA_slackerAllowTeslaLogin,true
MEDIA_slackerBlockExplicitContent,false
MEDIA_slackerLoggedIn,false
MEDIA_slackerPlayDJCuts,false
MEDIA_slackerSpeed,40kbs
MEDIA_spotifyAllowTeslaLogin,false
MEDIA_spotifyHasReportedLoggedInAccountStatus,false
MEDIA_spotifyLastSearch,
MEDIA_spotifyLoggedIn,false
MEDIA_spotifyTCAccepted,false
MEDIA_spotifyToken,
MEDIA_spotifyTokenExpirationUTCSecs,0x0
MEDIA_teslaLoggedIn,false
MIA_das,false
MIA_eas,false
MIA_epb,false
MIA_esp,false
MIA_ibst,false
MIA_ocs,false
MIA_park,false
MIA_rcm,false
MIA_tpms,false
MUSIC_appDismissGestureEnabled,true
MUSIC_appleMusicAuthorized,true
MUSIC_errorMessage,@invalid
MUSIC_nowPlayingAlbum,
MUSIC_nowPlayingArtUri,
MUSIC_nowPlayingArtist,
MUSIC_nowPlayingDuration,0
MUSIC_nowPlayingId,1606609854
MUSIC_nowPlayingIsInLibrary,false
MUSIC_nowPlayingMetadata,@invalid
MUSIC_nowPlayingPlaylist,
MUSIC_nowPlayingProgress,0
MUSIC_nowPlayingSongName,
MUSIC_playbackState,stopped
MUSIC_repeatState,unavailable
MUSIC_shuffleState,0
MUSIC_spotifyAuthorized,false
MUSIC_websocketConnected,true
MUSIC_ximalayaWebAuthorized,false
NAV_activeRouteId,0
NAV_activeRouteLastUpdated,04:18:07.017
NAV_activeRouteStatus,Inactive
NAV_alternativeRouteStatus,Inactive
NAV_audioLastDataReady,@invalid
NAV_audioLastPlayDurationMSecs,0
NAV_audioLastPlayStarted,@invalid
NAV_audioPlaying,@invalid
NAV_audioSuppressed,false
NAV_averageRoadRoughnessAhead,@invalid
NAV_combinedTurnId,@invalid
NAV_currentConditionalSpeedLimit,@invalid
NAV_currentConditionalSpeedLimitDependency,NotApplicable
NAV_currentConditionalSpeedLimitDependencyRaw,@invalid
NAV_currentImplicitSpeedLimit,@invalid
NAV_currentRoadClass,@invalid
NAV_currentRoadIsUrban,@invalid
NAV_currentRouteLineSegmentIndex,@invalid
NAV_currentRouteLineSegmentOffsetMeters,@invalid
NAV_currentSpeedLimit,@invalid
NAV_currentSpeedLimitNavigonUnits,Miles
NAV_currentSpeedLimitType,Regular
NAV_destinationCity,@invalid
NAV_destinationCountry,@invalid
NAV_destinationGeoLocation,@invalid
NAV_destinationHouseNumber,@invalid
NAV_destinationState,@invalid
NAV_destinationStreetName,@invalid
NAV_distanceToRoughSection,@invalid
NAV_googlePolyline,@invalid
NAV_gpsRecordingFile,@invalid
NAV_junctionViewUpdateId,@invalid
NAV_junctionViewVisible,false
NAV_laneInformation,@invalid
NAV_lastTripSegmentDistanceMiles,@invalid
NAV_lastTripSegmentEnd,@invalid
NAV_lastTripSegmentFailureReason,NoFailure
NAV_lastTripSegmentId,-1
NAV_lastTripSegmentMinutes,@invalid
NAV_lastTripSegmentRouteFlags,ComputeEnergy
NAV_lastTripSegmentStart,@invalid
NAV_lastTripSegmentStatus,Inactive
NAV_lastTripSegmentTrigger,0
NAV_lastTripSlowRouteCalc,false
NAV_mapVersionUsed,@invalid
NAV_matchConfidence,0.000
NAV_matchDistanceM,@invalid
NAV_milesSincePrevTurn,@invalid
NAV_milesToArrival,@invalid
NAV_milesToNextTurn,@invalid
NAV_milesToTrafficIncident,@invalid
NAV_minimumTrafficRerouteImprovementMinutes,2
NAV_minutesToArrival,@invalid
NAV_minutesToNextTurn,@invalid
NAV_multistopRouteId,-1
NAV_nextTurnAdvice,@invalid
NAV_nextTurnAngle,@invalid
NAV_nextTurnDirection,@invalid
NAV_nextTurnId,@invalid
NAV_nextTurnLat,@invalid
NAV_nextTurnLng,@invalid
NAV_nextTurnStreetName,@invalid
NAV_numberOfClosuresAvoided,0
NAV_numberOfClosuresOnRoute,0
NAV_numberOfClosuresTotal,0
NAV_numberOfTrafficIncidentsAvoided,0
NAV_numberOfTrafficIncidentsNearby,0
NAV_numberOfTrafficIncidentsOnRoute,0
NAV_numberOfTrafficIncidentsTotal,0
NAV_onlineRouteLastUpdated,@invalid
NAV_originGeoLocation,@invalid
NAV_predictedDestGeoLocation,@invalid
NAV_predictedDestName,@invalid
NAV_predictedMinimumDifferenceMinutes,5.000
NAV_predictedNormalRouteTotalMiles,-1.000
NAV_predictedNormalRouteTotalTime,@invalid
NAV_predictedOptimizedRouteTotalMiles,-1.000
NAV_predictedOptimizedRouteTotalTime,@invalid
NAV_predictedRouteMinutesDifference,0.000
NAV_predictedRouteStatus,@invalid
NAV_replayUseNavService,false
NAV_reroutingStatus,Inactive
NAV_routeAvgSpeed,@invalid
NAV_routeElevation,@invalid
NAV_routeIsComplete,false
NAV_routeSlope,@invalid
NAV_routeSpeedClass,@invalid
NAV_routeTrafficLastUpdated,@invalid
NAV_routingOptionFerries,Avoid
NAV_routingOptionHOV,Allow
NAV_routingOptionHighways,NotImplemented
NAV_routingOptionTollRoads,Allow
NAV_routingResultCode,0
NAV_routingResultType,SuccessResultCode
NAV_trafficDataEnabled,true
NAV_trafficIncidentAlternativeStreetName,@invalid
NAV_trafficIncidentBoundingBoxCenter,@invalid
NAV_trafficIncidentDescription,@invalid
NAV_trafficIncidentId,0
NAV_trafficIncidentIdMax,0
NAV_trafficIncidentStreetNameOrHighway,@invalid
NAV_trafficIncidentsAvoidedText,@invalid
NAV_trafficIncidentsOnRouteText,@invalid
NAV_trafficMinutesDelay,0.000
NAV_trafficPreviousRouteTotalDistance,@invalid
NAV_trafficPreviousRouteTotalTime,@invalid
NAV_trafficRerouteLastUpdated,@invalid
NAV_trafficRerouteLineLastUpdated,@invalid
NAV_trafficRerouteMinutesDifference,@invalid
NAV_trafficRerouteStatus,Inactive
NAV_trafficRerouteTotalDistance,@invalid
NAV_trafficRerouteTotalTime,@invalid
NAV_trafficReroutingEnabled,true
NAV_trafficStatsTrigger,0
NAV_trafficTriggerIncidentId,0
NAV_tripSegmentSummaryMinutes,@invalid
NAV_tripSegmentSummaryNavServiceStats,@invalid
NAV_tripSegmentSummaryRouteId,@invalid
NAV_tripSegmentSummaryTrigger,0
NAV_units,Miles
NAV_vehicleBearing,0.000
NAV_vehicleCountry,USA
NAV_vehicleDistrict,@invalid
NAV_vehicleOnMap,false
NAV_vehicleParallelToRoadCanContinue,@invalid
NAV_vehicleParallelToRoadCanContinueStatus,@invalid
NAV_vehicleSpeedMph,0.000
NAV_vehicleStreetName,@invalid
OPTION_dataPlan,Full
PARROT_addressedPlayerChanged,0
PARROT_codecType,@invalid
PARROT_currentAlbum,@invalid
PARROT_currentArtist,@invalid
PARROT_currentArtwork,@invalid
PARROT_currentComposer,@invalid
PARROT_currentDuration,0
PARROT_currentGenre,@invalid
PARROT_currentPosition,0
PARROT_currentTitle,@invalid
PARROT_currentTrackNumber,@invalid
PARROT_currentUid,@invalid
PARROT_desiredAudioSource,LineIn
PARROT_factoryResetCount,false
PARROT_flashCount,0
PARROT_loopbackAudioActive,false
PARROT_loopbackGoal,Disable
PARROT_loopbackState,Stopped
PARROT_microphoneMuted,false
PARROT_phoneRxAudioGain,0
PARROT_phoneTxAudioGain,8
PARROT_playerActivity,@invalid
PARROT_playerState,Disconnected
PARROT_powerState,Idle
PARROT_reflashed,@invalid
PARROT_repeatType,Unknown
PARROT_sampleRate,@invalid
PARROT_selectedAudioSource,LineIn
PARROT_shuffleType,Unknown
PARROT_version,@invalid
PHONEDATA_callsChanged,0
PHONEDATA_callsCount,0
PHONEDATA_contactImagesAvailable,0
PHONEDATA_contactsChanged,0
PHONEDATA_contactsCount,0
PHONEDATA_numCallsLoaded,0
PHONEDATA_numContactsLoaded,0
PHONE_callAudioWaiting,false
PHONE_currentCalls,[  ]
PMF_debugEnable,false
PMR_debugEnable,false
PMS_debugEnable,false
PM_debugAt100Hz,false
PM_debugEnable,false
POWER_backlightState,@invalid
POWER_btState,@invalid
POWER_centerDisplayState,321
POWER_cidWatchdogReset,@invalid
POWER_displayState,@invalid
POWER_driverDisplayState,274
POWER_dspState,@invalid
POWER_factoryModeWakeupKeepAlive,1800
POWER_fpgaState,@invalid
POWER_gwState,321
POWER_helperRan,false
POWER_keepAliveExpiration,@invalid
POWER_logLastUpdateTime,Sun May 7 08:49:41 2023
POWER_logReset,false
POWER_logSleepCycles,1553
POWER_logSleepLongestDuration,3599
POWER_logSleepTotalDuration,1630068
POWER_logStartTime,Thu Apr 13 13:13:10 2023
POWER_lteState,@invalid
POWER_managerState,AllTuckedIn
POWER_parrotState,@invalid
POWER_pmKeepAwake,false
POWER_pmStartGoingToSleep,false
POWER_sleepAtNight,false
POWER_sleepState,Boot
POWER_sleepStayOnline,false
POWER_sleepType,Unknown
POWER_touchRequest,1
POWER_touchState,321
POWER_usb5vProblem,@invalid
POWER_usbFrontHubUnavailable,false
POWER_usbRequest,1
POWER_wakeupProblem,false
POWER_wifiSleepState,false
RADIO_AMFMSignalStrength,@invalid
RADIO_TextAlbum,@invalid
RADIO_TextArtist,@invalid
RADIO_TextComment,@invalid
RADIO_TextCommercial,@invalid
RADIO_TextDABEnsembleName,@invalid
RADIO_TextEUFMStationList,@invalid
RADIO_TextGenre,@invalid
RADIO_TextProgramServiceName,@invalid
RADIO_TextProgramText,@invalid
RADIO_TextProgramTypeName,@invalid
RADIO_TextProgramTypeNameSearch,@invalid
RADIO_TextStationName,@invalid
RADIO_TextTitle,@invalid
RADIO_TextXMArtist,@invalid
RADIO_TextXMCategory,@invalid
RADIO_TextXMCategorySearch,@invalid
RADIO_TextXMChannelMap,@invalid
RADIO_TextXMChannelName,@invalid
RADIO_TextXMTitle,@invalid
RADIO_TextiTunesTag,@invalid
RADIO_XMAdvisory,@invalid
RADIO_XMSignalStrength,@invalid
RADIO_XMStatus,@invalid
RADIO_alertBatteryVoltageTooHigh,false
RADIO_alertDABAntennaNotConnected,false
RADIO_alertMainAntennaNotConnected,false
RADIO_alertMainAntennaShort,false
RADIO_alertSubAntennaNotConnected,false
RADIO_alertSubAntennaShort,false
RADIO_alertXMAntennaNotConnected,false
RADIO_amFrequency,520.000
RADIO_amReceiverFrequency,520.000
RADIO_antennaMainSignalQuality,@invalid
RADIO_antennaMainSignalStrength,@invalid
RADIO_antennaSubSignalQuality,@invalid
RADIO_antennaSubSignalStrength,@invalid
RADIO_band,FM
RADIO_dabAF,@invalid
RADIO_dabChannelCode,
RADIO_dabChannelIndex,0
RADIO_dabComponentId,0
RADIO_dabDLSTextUpdated,false
RADIO_dabEnsembleId,0
RADIO_dabFatalError,false
RADIO_dabLinking,false
RADIO_dabPTY,0
RADIO_dabReceiverChannelIndex,0
RADIO_dabReceiverComponentId,0
RADIO_dabReceiverEnsembleId,0
RADIO_dabReceiverServiceId,0
RADIO_dabServiceId,0
RADIO_dabServiceListComplete,false
RADIO_dabServiceListDebug,@invalid
RADIO_dabSignalStrength,@invalid
RADIO_dabTP,@invalid
RADIO_enableAntennaDiag,false
RADIO_errors,@invalid
RADIO_fmAF,false
RADIO_fmChannelListUpdated,false
RADIO_fmFrequency,88.100
RADIO_fmLinking,@invalid
RADIO_fmMulticast,0
RADIO_fmPID,0
RADIO_fmPIDUpdateIndicator,true
RADIO_fmPTYGroup,0
RADIO_fmREG,false
RADIO_fmReceiverFrequency,88.100
RADIO_fmReceiverMulticast,0
RADIO_fmReceiverPID,0
RADIO_fmStationListDebug,@invalid
RADIO_fmTA,false
RADIO_fmTP,false
RADIO_fmTextUpdated,false
RADIO_hdMode,On
RADIO_heartbeat,@invalid
RADIO_iTunesTagAvailable,@invalid
RADIO_inScanMode,@invalid
RADIO_initializing,false
RADIO_isBusySearching,@invalid
RADIO_isHD,@invalid
RADIO_isHDAudioAcquired,@invalid
RADIO_isMulticast,@invalid
RADIO_isMuted,@invalid
RADIO_isReady,false
RADIO_isStereo,@invalid
RADIO_numberOfMulticastAvailable,@invalid
RADIO_presetDebug,@invalid
RADIO_programType,@invalid
RADIO_receiverBand,@invalid
RADIO_status,@invalid
RADIO_statusCode,@invalid
RADIO_trafficAF,@invalid
RADIO_trafficFatalError,@invalid
RADIO_trafficInterrupt,false
RADIO_trafficInterruptDebug,false
RADIO_trafficLinking,@invalid
RADIO_trafficRDS,@invalid
RADIO_trafficREG,@invalid
RADIO_trafficTA,@invalid
RADIO_trafficTP,@invalid
RADIO_versionAPL,@invalid
RADIO_versionBOT,@invalid
RADIO_versionDAB,@invalid
RADIO_versionDSP,@invalid
RADIO_versionDSPData,@invalid
RADIO_versionHW,@invalid
RADIO_versionPOS,@invalid
RADIO_versionRegion,@invalid
RADIO_xmActivated,false
RADIO_xmCategoryList,
RADIO_xmChannel,1
RADIO_xmChannelListUpdated,false
RADIO_xmSat1Quality1,@invalid
RADIO_xmSat1Quality2,@invalid
RADIO_xmSat2Quality1,@invalid
RADIO_xmSat2Quality2,@invalid
RADIO_xmStationId,1
RADIO_xmStationList,@invalid
SCHEDULE_chargingStatus,false
SCHEDULE_completeChargeFlag,false
SCHEDULE_preconditionCabinFlag,true
SCHEDULE_preconditionCabinStatus,false
SCHEDULE_preconditionPackStatus,false
SCHEDULE_readyFlag,false
SCHEDULE_readyHour,@invalid
SCHEDULE_readyMinute,@invalid
SERVICESHELL_activeConnection,false
SPEECH_voiceRecGUIState,Inactive
SPOTIFY_cacheHits,0x0
SPOTIFY_cacheMisses,0x0
SPOTIFY_sdkConnectedToSpotify,false
SPOTIFY_sdkHasConnectivity,true
SPOTIFY_serverIsUp,Sat May 6 21:18:05 2023
STW_cruiseDist,@invalid
STW_cruiseDistRaw,@invalid
STW_highbeamStalk,@invalid
STW_leftBottom,@invalid
STW_leftMiddle,@invalid
STW_leftScroll,@invalid
STW_leftTop,@invalid
STW_rightBottom,@invalid
STW_rightMiddle,@invalid
STW_rightScroll,@invalid
STW_rightTop,@invalid
SUN_isCalibrating,@invalid
SUN_isClosed,true
SUN_isColumnMoving,@invalid
SUN_isMoving,@invalid
SUN_isOpen,@invalid
SUN_isVent,@invalid
SUN_percentOpen,0
SYS_CDDummy,false
SYS_CD_CPU_Pct,46
SYS_CD_Memory,1765126144
SYS_CD_MemoryString,1683m,593m
SYS_CD_QtCarCPU,92
SYS_CD_QtCarMem,384
SYS_CD_QtCarProcesses,NuanceServer=1.2,74.9;QtCar=92.7,384.3;Audiod=0.0,33.9;Bluetooth=1.8,48.8;CheckInter=0.0,29.7;Cluster=1.8,149.2;ConnMan=1.2,39.0;ConnMetric=0.6,34.0;EVLogServi=1.2,37.9;GpsManager=2.4,55.6;MediaServe=0.6,44.7;Monitor=1.8,36.9;RadioServe=0.0,41.3;Server=3.0,93.6;SpeechReco=1.2,49.1;Startup=0.0,27.4;TMServer=1.8,146.3;Vehicle=14.5,71.0;SpotifyServer=1.8,36.1;X=4.2,21.4;connmand=0.0,3.4;connmand-worker=0.0,4.5;godot=31.5,182.2;hermes_client=0.0,26.4;hermes_proxy=0.0,20.1;odin=0.0,71.4;tesla-chromium-=0.0,1179.4;top=5.5,4.1;updater-envoy=0.0,8.0;valhalla_server=0.0,260.5;videod=0.0,59.6
SYS_CD_VideoCarveOutMB,@invalid
SYS_CD_VideoCarveOutPct,@invalid
SYS_CD_VideoLargestCarveOutFB,@invalid
SYS_CD_badUSBDeviceDetected,false
SYS_CD_emmcAPW2,@invalid
SYS_CD_emmcAPW30,@invalid
SYS_CD_emmcAPW7,@invalid
SYS_CD_emmcCID,@invalid
SYS_CD_emmcDate,@invalid
SYS_CD_emmcFTLErrorCount,0x0
SYS_CD_emmcFirmwareVersion,13Q0002R
SYS_CD_emmcHWRev,@invalid
SYS_CD_emmcLifeEstA,@invalid
SYS_CD_emmcLifeEstB,@invalid
SYS_CD_emmcMLCAvgBlkErases,@invalid
SYS_CD_emmcMLCRatedBlkErases,@invalid
SYS_CD_emmcManfID,@invalid
SYS_CD_emmcName,@invalid
SYS_CD_emmcPreEOLInfo,@invalid
SYS_CD_emmcRSVDBlks,@invalid
SYS_CD_emmcSerial,@invalid
SYS_CD_emmcStatus,0x940
SYS_CD_emmcStatusOk,0
SYS_CD_emmcTotalErases,397648
SYS_CD_emmcTotalWritten,74111
SYS_CD_emmcUserEraseRate2,@invalid
SYS_CD_emmcUserEraseRate30,@invalid
SYS_CD_emmcUserEraseRate7,@invalid
SYS_CD_freeDiskSpace,/home:5.3G; /var:218.1M;
SYS_CD_homeHealth,true
SYS_CD_logHealth,true
SYS_CD_tmpHealth,true
SYS_CD_varHealth,true
SYS_ICDummy,true
SYS_IC_CPU_Pct,@invalid
SYS_IC_Memory,@invalid
SYS_IC_MemoryString,@invalid
SYS_IC_QtCarProcesses,@invalid
SYS_IC_VideoCarveOutMB,@invalid
SYS_IC_VideoCarveOutPct,@invalid
SYS_IC_VideoLargestCarveOutFB,@invalid
SYS_IC_cpuHardware,--
SYS_IC_freeDiskSpace,@invalid
SYS_IC_linuxVersion,4.14.302-PLK#1
SavedNotificationEvents,De2+7wAAAAEAAAAA
TAS_adaptiveActivityFL_C,@invalid
TAS_adaptiveActivityFL_R,@invalid
TAS_adaptiveActivityFR_C,@invalid
TAS_adaptiveActivityFR_R,@invalid
TAS_adaptiveActivityRL_C,@invalid
TAS_adaptiveActivityRL_R,@invalid
TAS_adaptiveActivityRR_C,@invalid
TAS_adaptiveActivityRR_R,@invalid
TAS_bodyAccelFL,@invalid
TAS_bodyAccelFR,@invalid
TAS_bodyAccelRL,@invalid
TAS_bodyAccelRR,@invalid
TAS_uiHeightFL,@invalid
TAS_uiHeightFR,@invalid
TAS_uiHeightRL,@invalid
TAS_uiHeightRR,@invalid
TEL_dasTelemetryBlocked,false
TEL_saltedTripId,75724a560cfb14e4d7dae5217a70c36383948267
TEL_telemetryBlocked,false
TEL_tripUI1Records,0x36
TEL_yubikeySerial,
TMDNL_downloadedLangs,@invalid
TMDNL_langPercentages,@invalid
TMDNL_langStatuses,@invalid
TMHZN_currentBranchAutopilotFlags,@invalid
TMHZN_currentBranchIsBidirectional,@invalid
TMHZN_currentBranchIsControlledAccess,@invalid
TMHZN_currentBranchIsRamp,@invalid
TMHZN_currentBranchRoadClass,@invalid
TMHZN_dasBranchTrigger,1
TMHZN_localizerResponse,0
TMHZN_speedLimit,@invalid
TMHZN_speedLimitUnits,Miles
TMMS_stateGroup,Idle
TMMS_stateName,TMMSIdle
TM_AnonId,0x161
TM_biasPolyline,@invalid
TM_chargerRoutingDownloadDateTime,2023-04-27T22:04:53Z
TM_chargerRoutingError,No error
TM_chargerRoutingGeneratedDateTime,2023-04-18T17:37:31+00:00
TM_connNetStats,Total=[2657, 1213], Map=[cellular-14=676,478],[local-17=1981,735]
TM_elevatedRoadStatus,@invalid
TM_invalidMapDataOverride,false
TM_mapCapabilities,65407
TM_mapManagerLastUpdated,12:06:18.145
TM_mapOverrideFileInfo,{data_format_version:1.0,datetime:UTC 2022-12-03 09:39:06.128836,jobid:jenkins-MapOverrides-2587,map_version:NA-2022.28-14046,prod_signed:false,transform_valhalla_version:ValhallaUpdateOverrides/feature/map_data_overrides-0-g060409fb0}
TM_mapOverrideStatus,Ok
TM_mapRelease,NA-2022.28-14046
TM_mapTags,
TM_propagatedSpeedLimit,@invalid
TM_sideRoadStatus,@invalid
TM_speedControlBuiltUpAreaStatus,@invalid
TM_speedControlRoadClass,@invalid
TM_speedControlRoutingClass,@invalid
TM_startupTime,-194076840
TM_tripPlanningRequestIdLastCompleted,0
TM_tripPlanningRequestIdLastStarted,0
TM_tripPlanningRequestSuccess,false
TM_vendorRouteTimestampUtc,@invalid
TPMS_hardWarning,@invalid
TPMS_hardWarnings,@invalid
TPMS_lastSeenHardWarnings,
TPMS_lastSeenPressureTimeFL,Sat May 6 22:06:34 2023
TPMS_lastSeenPressureTimeFR,Sat May 6 22:06:34 2023
TPMS_lastSeenPressureTimeRL,Sat May 6 22:06:34 2023
TPMS_lastSeenPressureTimeRR,Sat May 6 22:06:34 2023
TPMS_lastSeenPressureValueFL,3.350
TPMS_lastSeenPressureValueFR,3.025
TPMS_lastSeenPressureValueRL,3.350
TPMS_lastSeenPressureValueRR,3.050
TPMS_lastSeenSoftWarnings,
TPMS_learnFinished,@invalid
TPMS_learnState,@invalid
TPMS_lowPressureWarning,@invalid
TPMS_newSensorLearned,@invalid
TPMS_overPressureWarning,@invalid
TPMS_pressureFLConti,@invalid
TPMS_pressureFLTesla,@invalid
TPMS_pressureFRConti,@invalid
TPMS_pressureFRTesla,@invalid
TPMS_pressureRLConti,@invalid
TPMS_pressureRLTesla,@invalid
TPMS_pressureRRConti,@invalid
TPMS_pressureRRTesla,@invalid
TPMS_sensorMLXAppCRC0,@invalid
TPMS_sensorMLXAppCRC1,@invalid
TPMS_sensorMLXAppCRC2,@invalid
TPMS_sensorMLXAppCRC3,@invalid
TPMS_sensorMacAddress0,@invalid
TPMS_sensorMacAddress1,@invalid
TPMS_sensorMacAddress2,@invalid
TPMS_sensorMacAddress3,@invalid
TPMS_sensorTIAppCRC0,@invalid
TPMS_sensorTIAppCRC1,@invalid
TPMS_sensorTIAppCRC2,@invalid
TPMS_sensorTIAppCRC3,@invalid
TPMS_softWarnings,@invalid
TPMS_systemFault,@invalid
TPMS_temperature0Tesla,@invalid
TPMS_temperature1Tesla,@invalid
TPMS_temperature2Tesla,@invalid
TPMS_temperature3Tesla,@invalid
TPMS_tireTemperatureWarning,@invalid
TRIPENERGY_CombinedEnergyModelErrorWhpm,@invalid
TRIPENERGY_CurrentDestConstrainedByMaxSpeed,@invalid
TRIPENERGY_CurrentEnergyPercent,50.212
TRIPENERGY_CurrentOptimalSpeedMPS,@invalid
TRIPENERGY_CurrentRemainingWeightedRMSSpeedMPS,@invalid
TRIPENERGY_CurrentlyExpectedEnergyPercent,@invalid
TRIPENERGY_CurrentlyExpectedRoundTripEnergyPercent,@invalid
TRIPENERGY_IsDestinationReachable,@invalid
TRIPENERGY_LongTermDistanceLearned,0.000
TRIPENERGY_LongTermEnergyModelError,0.000
TRIPENERGY_LongTermRmsSpeedRatio,1.000
TRIPENERGY_UsageDataUpdateTime,23:18:23.311
TRIPENERGY_chargeTimeHeatOnNav,@invalid
TRIPENERGY_chargeTimeWithoutHeatOnNav,@invalid
TRIPENERGY_cumulativeProjectedAncillaryConsumption,@invalid
TRIPENERGY_cumulativeProjectedAverageAmbientTemp,@invalid
TRIPENERGY_cumulativeProjectedAverageVelocity,@invalid
TRIPENERGY_cumulativeProjectedBatteryConditioningConsumption,@invalid
TRIPENERGY_cumulativeProjectedDriveUnitLossesAccelConsumption,@invalid
TRIPENERGY_cumulativeProjectedDriveUnitLossesSpeedConsumption,@invalid
TRIPENERGY_cumulativeProjectedElevationConsumption,@invalid
TRIPENERGY_cumulativeProjectedFrictionBrakingConsumption,@invalid
TRIPENERGY_cumulativeProjectedHvacConsumption,@invalid
TRIPENERGY_cumulativeProjectedRoadLoadConsumption,@invalid
TRIPENERGY_cumulativeProjectedWattHourPerMile,@invalid
TRIPENERGY_cumulativeProjectedWindDirection,@invalid
TRIPENERGY_cumulativeProjectedWindSpeed,@invalid
TRIPENERGY_currentCrosswindSpeed,@invalid
TRIPENERGY_currentHeadwindSpeed,@invalid
TRIPENERGY_currentModelResult,@invalid
TRIPENERGY_expectedCalculationsValid,false
TRIPENERGY_forecastedDistanceRemainingM,1346.642
TRIPENERGY_forecastedRemainingAirDensity,@invalid
TRIPENERGY_forecastedRemainingAmbientTemp,@invalid
TRIPENERGY_forecastedRemainingCrosswind,@invalid
TRIPENERGY_forecastedRemainingHeadwind,@invalid
TRIPENERGY_forecastedRemainingHumidity,@invalid
TRIPENERGY_forecastedRemainingWindDirection,@invalid
TRIPENERGY_forecastedRemainingWindSpeed,@invalid
TRIPENERGY_forecastedTimeRemainingS,@invalid
TRIPENERGY_futureDistanceProfile,@invalid
TRIPENERGY_futureSpeedProfile,@invalid
TRIPENERGY_lastRouteCompletedTimestamp,0.000
TRIPENERGY_milesDriven,@invalid
TRIPENERGY_modelReset,false
TRIPENERGY_previousCombinedError,0.000
TRIPENERGY_weatherFromServer,@invalid
USBFW_error,@invalid
USBFW_estimatedDownloadMinutes,@invalid
USBFW_jobId,@invalid
USBFW_releaseName,@invalid
USBFW_requestRejectedReason,@invalid
USBFW_state,@invalid
USBFW_unavailableReason,@invalid
VAPI_12VBatteryCurrent,-4881.000
VAPI_12VBatteryTemp,30.000
VAPI_12VBatteryVoltage,13.396
VAPI_BCVersion,25.0.0
VAPI_BC_HWRev,34
VAPI_BMSState,@invalid
VAPI_BatteryHeater_W,0.000
VAPI_BuckleStatus2C,@invalid
VAPI_BuckleStatus2L,@invalid
VAPI_BuckleStatus2R,@invalid
VAPI_BuckleStatus3L,@invalid
VAPI_BuckleStatus3R,@invalid
VAPI_CC_avgStartupTemp,@invalid
VAPI_CC_contactorCycles,@invalid
VAPI_CC_contactorCyclesLoaded,@invalid
VAPI_CC_currentLimit,@invalid
VAPI_CC_faultCount,@invalid
VAPI_CC_gridGrounding,@invalid
VAPI_CC_i2t,@invalid
VAPI_CC_thermalFoldbacks,@invalid
VAPI_CHGPH_hwid,117506048
VAPI_CHGVI_hwid,84017152
VAPI_CHGchargerConfig,Gen3
VAPI_CHGinfoSubUsageID,0
VAPI_CMP_Version,0.4.15
VAPI_CPAssemblyID,@invalid
VAPI_CPPcbaID,@invalid
VAPI_CPUsageID,@invalid
VAPI_CPdcChargeThermalLimitType,1
VAPI_CabinBlower_W,0.000
VAPI_CabinHeater_W,@invalid
VAPI_CamFisheyeCfa,@invalid
VAPI_CamFisheyeEomBottomBound,@invalid
VAPI_CamFisheyeEomLeftBound,@invalid
VAPI_CamFisheyeEomRightBound,@invalid
VAPI_CamFisheyeEomTopBound,@invalid
VAPI_CamFisheyeImager,@invalid
VAPI_CamFisheyeImagerUuid,@invalid
VAPI_CamFisheyeLastUpdatedUtc,@invalid
VAPI_CamFisheyeLens,@invalid
VAPI_CamFisheyeManufacturer,@invalid
VAPI_CamFisheyeMcuVer,@invalid
VAPI_CamFisheyeMfgDateUtc,@invalid
VAPI_CamFisheyeMfgPn,@invalid
VAPI_CamFisheyeMfgsn,@invalid
VAPI_CamFisheyeSerializer,@invalid
VAPI_CamFisheyeTeslaPn,@invalid
VAPI_CamLPillarCfa,@invalid
VAPI_CamLPillarEomBottomBound,@invalid
VAPI_CamLPillarEomLeftBound,@invalid
